fname,summary
test_10,"은 에게 허베이에서 심각한 모래폭풍이 일어나고 있다고 말합니다. 는 이것이 사람들이 호흡기 감염자 수가 증가한다는 것을 알게 됩니다. 그 후 그 폭풍이 모두에게 문제가 될 것이라고 생각합니다. 하지만 은 그것이 사람들에게 영향을 미칠 수 있다고 믿지 않습니다. 그래서, 그들은 동의합니다. 그들은 이것이 이 지역에 사는 사람들에게 어떤 영향을 미치는지에 대해 이야기합니다. 그런 다음, 그 다음에는 모래 폭풍에 대해 논의합니다. 그 후, 그들은 그것이 모두에게 문제라고 생각"
test_11,"프란시스는 에게 그의 생일 파티에 초대한다. 는 그것을 좋아하고, 프라시스를 가장 좋아하는 브랜드라고 말한다. 그들은 자신을 위해 가장 좋은 것을 갖고 싶어하는 전형적인 당신에 대해 이야기한다. 그들은 그 선물에 감사하고 있다. 그들은 서로에게 좋은 것들을 주고 싶어한다. 그 후 그들은 서로를 위한 선물을 사기로 결정한다. 그런 다음, 그들은 다른 것을 가지고 싶어한다는 것을 알게 된다. 그들은 결국, 그 선물을 교환한다. 결국 그들은 그것을 받아들인다. 그 후,"
test_12,"스티븐이 토니에게 부정행위를 하다 걸렸다고 말한다. 그는 그것이 끔찍하다고 생각하지만, 그는 열심히 공부하는 것이 좋다고 생각한다. 그들은 결국 스티엄의 실수에서 배웠다. 은 그에게 사과한다. 그들은 토니의 잘못에 대해 이야기한다. 는 토니에 대해 불평한다. 그는 토니를 위로한다. 하지만 토니는 그의 실수를 잊어버린다. 그래서 그들은 동의한다. 그 후 그들은 함께 공부하기로 결정한다. 결국, 그들은 합의한다. 둘 다 토니가 부정행"
test_13,"톰은 에게 아홉시 반 기차를 타고 기차역으로 가기 위해 서둘러야 한다고 말한다. 는 아직 시간이 많다고 생각한다. 그들은 기차로 가는 것을 제안한다. 그들은 아직 시간을 정하지 못했다. 그들은 결국 기차에 대해 이야기한다. 그 후 그들은 다시 만나기로 결정한다. 결국, 그들은 서두르기로 한다. 그들은 먼저 기차의 역에 갈 예정이다. 그들은 함께 갈 것이다. 그들은 나중에 가기로 계획한다. 하지만 그들은 곧 기차가 도착할 것이다. 그래서 그들은"
test_14,"는 에게 자신의 삶을 어떻게 조정해야 할지 모른다고 말합니다. 의 조언을 받아들이는 것을 바랍니다. 그리고 그들은 미래에 대해 이야기합니다. 그들은 서로에게 도움을 줄 것입니다. 그들은 서로를 위로합니다. 결국, 그들은 각자의 미래에 대해 논의합니다. 그들 모두는 동의합니다. 둘 다 만족합니다. 그 후 그들은 서로의 삶에 대해 이야기를 나눕니다. 그들은 다시 이야기를 나누게 됩니다. 는 동의했습니다. 그들은 동의하고 의 의견을 공유합니다. 그런 다음, 그 후에,"
test_15,"는 루오지아의 파티에 가고 싶어합니다. 은 에게 오늘 밤 그녀의 집에서 그녀의 결혼에 대해 축하하는 카드를 가져갈 것이라고 말합니다. 그들은 차 세트를 사러 갈 예정입니다. 그들은 오늘 밤에 그녀의 집에 가기로 합니다. 그들은 함께 차를 사기로 결정합니다. 그 후 그들은 서로에게 선물을 가져가겠다고 약속합니다. 둘 다 동의합니다. 결국, 그들은 내일 밤의 집에 갈 것입니다. 그들은 차를 사기 위해 차를 가져갑니다. 그들은 집에 머무릅니다. 그 후, 그들은"
test_16,"는 에게 줄기를 당기고, 뒷면을 벗기고 두 명의 못생긴 노파를 보라고 요청한다. 은 그것이 잔인하다고 생각한다. 는 그것을 좋아하지 않는다. 그들은 다시 만나기로 결정한다. 결국, 그들은 두 명을 칭찬한다. 그들은 동의한다. 그 후 그들은 서로에게 놀라고 있다. 그들은 다른 적들에 대해 이야기한다. 둘 다 놀린다. 그 후에 그들은 한 가지 질문을 한다. 그들은 다음에 다시 만난다. 그런 다음 그들은 결국 한 남자를"
test_17,"은 마이크에게 누나의 외모에 대해 이야기한다. 마이크는 에게 그녀의 누나가 친절하고 사교적이다고 말한다. 는 마이크가 자만심이 크다고 생각한다. 마이크의 누나는 똑똑하지 않다. 그 후 그들은 다른 누나를 만났다. 그들은 서로를 칭찬한다. 그들은 서로에 대한 감정을 표현한다. 둘 다 동의한다. 결국, 마이크를 만족시킨다. 그들 모두는 누나에 만족한다. 그 후에, 그들은 그 누나와 다른누나를 칭찬"
test_18,"가 머리가 아파서 에게 체온계로 온도를 재달라고 요청합니다. 의 부모님 중 한 분이 학교 사무실에 전화하는 것을 제안합니다. 하지만 는 어지러워합니다. 결국, 그들은 부모님에게 전화를 걸기로 결정합니다. 그들은 동의합니다. 그런 다음, 그 후 그들은 부모님에게 전화할 예정입니다. 그들은 다시 만나기로 합니다. 둘 다 머리가 아프다고 생각합니다. 그 후, 그들은 서로 인사를 나누게 됩니다. 그들은 다음에는 부모님에 대해 이야기할 것입니다."
test_19,"은 새로운 휴대폰을 사고 싶어합니다. 는 에게 카메라와 MP3 플레이어가 있는 휴대폰과 비디오 통화도 할 수 있도록 도와줍니다. 는 카메라가 있는 스마트폰을 사기로 결정합니다. 그들은 동의합니다. 그 후 그들은 비디오 통화를 할 예정입니다. 그들은 다시 만나기로 합니다. 그들은 서로에게 도움을 줄 것입니다. 그들은 다른 휴대폰에 대해 이야기합니다. 그런 다음, 그들은 새로운 전화에 대한 정보를 공유합니다. 둘 다 동의했습니다. 그들은 함께 비디오를 할 것입니다. 그 후에"
test_20,"주디는 프랭크에게 우체국에서 일하게 될 것이라고 말한다. 그는 그의 가족들이 무료로 의료 서비스를 받을 수 있다는 것에 만족한다. 프렌크는 그 혜택을 좋아한다. 주디의 가족들은 무료로 치료 서비스를받을 수 있다. 주디가 우편국에서 일하고 싶었다고 말하지만, 프린크는 그것이 좋은 복지 혜택이라고 생각한다. 주드는 그 이유를 설명한다. 그 후 주디에 대해 이야기한다. 그들은 우 체국에서 일하는 것을 좋아하지 않는다. 은 그의 직업에 대해 공유한다."
test_21,"는 컴퓨터 프로그램을 작성할 수 있고, 비서 기술에 능숙합니다. 는 에게 사무 기술, 타이핑, 속기, 팩스 기계 조작 등에 대한 특별한 교육을 받았다고 말합니다. 또한 이 직업에 적격하게 만드는 경험에 대해 설명합니다. 그 후, 는 이 직업을 좋아하고 의 직업 경험을 공유합니다. 그들은 타이밍에 익숙하며, 워드프로세서, 팩스, 사진기 등의 사무용 기기를 능 숙하게 조작하는 것에 대해 이야기합니다."
test_22,"은 미디엄 레어를 원했지만 너무 익혀져 있고 질겨서 에게 다른 것을 가져다 줄 것입니다. 이 만족하지 않다면 다른 걸로 가져가겠다고 약속합니다. 결국, 그들은 동의합니다. 그 후 그들은 다른 스테이크에 대해 이야기합니다. 그들은 다시 이야기를 나누게 됩니다. 그들은 서로 다른 것에 대해 논의합니다. 그런 다음 그들은 결국 다른 것으로 바꿔주기로 결정합니다. 그들 모두 만족하고 있습니다. 그들은 만족합니다. 마침내, 그 후, 그들은 그 다음의 스테"
test_23,"톰은 에게 노벨상을 받았다고 말한다. 는 그를 칭찬하고 축하한다. 그들은 축하하러 가기로 결정한다. 그 후 그들은 서로 인사를 나눕니다. 그들은 함께 축하할 예정이다. 그들은 서로를 칭찬합니다. 그들은 그것을 축하합니다. 톰의 소설이 노벨 상을 받았다는 것을 알게 됩니다. 그는 기뻐합니다. 그는 축하하고 감사해합니다. 는 그것을 받아들입니다. 톰이 기쁘게 받아들이습니다. 그들은 동의합니다. 결국, 그들은 다시 만나기로 합니다. 그들은 합의합니다. 둘 다 동의"
test_24,"는 에게 가 이 일을 할 수 있다고 생각하게 된 이유와 이전 직장의 업무에 대해 이야기합니다. 는 다양한 재료의 기계적 강도와 부식 저항성을 이해하는 업무를 담당했던 학생 엔지니어였습니다. 그 후, 는 이 업무가 잘 될 수 있을 것이라고 생각합니다. 그들은 다른 직장에서 담당한 업무들에 대해 공유합니다. 그 후, 그들은 이 직장에 대해 이야기를 나누게 됩니다. 그들은 그 일에 대해 논의합니다. 그런 다음, 그들은 이전"
test_25,"은 에게 술을 많이 마시며, 이 맥주를 좋아하지 않으면 칵테일을 마실 수 없다고 말합니다. 그들은 내일 밤에 함께 나가 피처맥주 특별 할인을 할 예정입니다. 그들은 램 바 앤 그릴에 가기로 합니다. 그들은 오늘 밤에 같이 나가기로 결정합니다. 둘 다 동의합니다. 은 내일 저녁에 함께 가겠다고 약속합니다. 그 후 그들은 함께 피쳐맥주를 마시기로 계획합니다. 그들 모두 룸 바에 갈 것입니다. 그들은"
test_26,"메이는 에게 피크닉 준비를 돕고 다니엘에게 도움을 청하라고 요청한다. 의 엄마는 메이가 모든 것을 거실로 가져다 주는 것을 도와줄 수 있다고 생각한다. 냅킨과 일회용 접시, 컵이 준비되었기 때문이다. 하지만 메은 엄마에게 거절당한다. 그 후 엄마와 는 피크를닉 준비에 대해 이야기한다. 결국, 그들은 다니 엘에게 도움하기로 결정한다. 그들은 결국 동의한다. 그래서 그들은 함께 소시를 가져다 줄"
test_27,"수잔이 제임스에게 그의 동료인 뮤리엘 더글라스에게 새로운 계정에 대해 이야기합니다. 그녀는 크리스마스날에 킹콩을 보러 갔고, 그녀의 아내는 스키를 타는 것을 좋아하지 않습니다. 그녀는 그녀의 아내가 하와이처럼 따뜻한 곳에서 휴가를 보내는 것을 선호하기 때문에 다시 가고 싶다고 말합니다. 은 그녀의 동료에 대해 설명합니다. 수 잔은 제임스를 소개합니다. 제임스는 그녀에게 그녀를 소개해줍니다. 그녀는 제임스의 동료가 되었습니다. 그들은 서로에게 함께 휴"
test_28,"은 가 돈을 너무 많이 쓰게 해서 ATM에서 뽑아야 한다고 생각합니다. 이 인출하고 싶은 금액을 입력하는 데 도움을 줍니다. 그 후 는 인출을 선택하고 인 출구를 봉쇄하였습니다. 결국, 그는 은행을 이용해 주기로 결정합니다. 그 후, 그들은 돈을 슬롯에 넣을 것입니다. 그 후에 는 돈을 잃어버렸습니다. 그 다음 이 돈을 냅니다. 그들은 결국 돈을 가져가기로 합니다. 결국"
test_29,"는 에게 가 외향적인 사람이며, 동료들과 소통하는 전략이 가장 중요하다고 말합니다. 는 진심으로 동료와 소통합니다. 그들은 동료들과의 소통에 대해 이야기합니다. 둘 다 동의합니다. 결국, 그들은 다른 사람들에 대해 이야기를 나눕니다. 그들은 서로에게 진심을 표현합니다. 그 후 그들은 함께 동료들을 소통하기로 결정합니다. 그들 모두는 동의했습니다. 그들은 동의하였습니다. 그들은 다시 이야기할 것입니다. 그들은 서로를 소개합니다. 그런 다음, 그 후에"
test_30,"폴리 씨는 에게 가게에서 탄산 음료 한 병과 달러 네 개만 사다 달라고 요청한다. 는 시도해 보기로 한다. 는 동의한다. 그들은 시도해보기로 결정한다. 결국, 그들은 한 병을 사기로 합의한다. 그 후 그들은 다른 것을 사게 된다. 그들은 다시 만나기로 계획한다. 하지만 그들은 동의하지 않는다. 결국 그들은 서로 다른 것에 대해 이야기한다. 그래서 그들은 결국 한 개를 사려고 한다. 그들은 함께 살 예정이다. 그들은 어떻게 할지에 대해 논의"
test_31,"모니카가 프란시스에게 전화를 걸어 재무 보고서를 언제 작업할 수 있는지 물어봅니다. 그들은 금요일 오후에 만나기로 결정합니다. 그들은 내일 오후 1시부터 4시까지 시간을 맞추기로 합니다. 그들은 만날 예정입니다. 은 동의합니다. 는 금요일 오전에 만날 것입니다. 그들은 서로 인사를 나눕니다. 그 후 그들은 만나서 보고서를 읽을 시간을 찾습니다. 그들은 다시 만날 계획입니다. 그들은 결국, 그들은 약속을 잡습니다. 그 후, 그들은 합의에 이릅니다. 그들 모두 동의했습니다. 그들은"
test_32,는 다음 주에 있는 면접을 준비하기 위해 면접 수업을 듣고 있습니다. 은 에게 팁을 제공합니다. 는 태도와 친절함이 도움이 될 것이라고 생각합니다. 또한 면접관들은 항상 답변에 솔직해야 한다고 말합니다. 그 후 그들은 더 많은 정보를 얻었습니다. 그들은 면접에서 무엇을 해야 할지에 대한 추가적인 몇 가지 조언을 받았습니다. 또한 그들은 답변의 솔직함에 대해 이야기합니다. 그들은 또한 답변이 더 좋은 것 같다고 생각했습니다. 그들은 추가
test_33,"마이크는 제이슨과 로라가 더 많은 분노를 느끼고 있다고 생각하지만, 제이슨은 그 반응이 분노와 슬픔을 동시에 느끼는 것이라고 생각합니다. 마이크와 로라는 다른 방법을 시도해 보기로 결정합니다. 은 에게 대사를 말하면서 어떤 느낌이 드는지 확인해 보라고 조언합니다. 그들은 다른 방법에 대해 논의합니다. 그 후, 그들은 다시 다시 시작하기로 합니다. 그들은 결국, 다른 것을 시도할 것입니다. 그들은 동의합니다. 하지만 마이크가 여전히 맞지 않을 경우 다른 아이디어를 시도"
test_34,제인과 토드 부인이 쇼핑하러 가려고 합니다. 제인은 제인을 방문하고 싶어합니다. 은 제인에게 가게에서 필요한 것이 있는지 물어봅니다. 토드는 제인의 제안이 감사하다고 생각합니다. 그들은 서로 인사를 나눕니다. 그들은 서로의 가게에 대해 이야기합니다. 그 후 그들은 다시 만나기로 합니다. 그들은 함께 갈 예정입니다. 는 제인에 대해 감사의 말을 전합니다. 제인이 가게를 방문하기로 결정합니다. 그는 제인에게 전화를 걸었습니다. 그들은 동의합니다. 그녀는 제
test_35,"빌은 에게 이번 주에 매일 밤 10시쯤까지 일했기 때문에 피곤하다고 말합니다. 는 오늘 퇴근 시간에 집에 가서 쉬어야 한다고 제안합니다. 그들은 어제 라디오로 설정해 두었습니다. 그들은 오늘 5시에 친구를 만나기로 결정했습니다. 그들은 시간을 확인할 예정입니다. 그들은 오후 4시 30분으로 결정합니다. 빌이 라디오에 설정된 시간을 알고 싶어합니다. 그 후 그들은 시간이 맞을 것이라고 생각합니다. 결국, 그들은 동의합니다. 그래서 그들은 저녁에 만날 예정이었습니다. 그 후에"
test_36,"사이먼과 클레오는 내일 핵무기 확산 막기 위한 시위에 대해 이야기하고 있다. 그들은 결국 물리학 시험 공부하기로 결정한다. 그들은 함께 물리학을 공부할 계획이다. 그들은 오후에 정치학 수업에 가기로 한다. 그들은 같이 커피를 마시러 갈 예정이다. 은 를 초대한다. 그들은 내일 물리 학 수업을 보기로 결정하고, 그들은 만나서 점심을 먹기로 계획한다. 둘 다 동의한다. 결국, 그들은 서로 다른 것에 다치는 것을 감수할 것이다. 그들은"
test_37,"는 에게 예상하지 못한 사람을 들여보내는 것이 의 잘못이라고 말합니다. 는 그 것에 동의하지 않습니다. 왜냐하면 그 사람이 괜찮다고 생각하기 때문입니다. 그 후, 그들은 다른 사람이 그것을 가져보내면 안 된다고 생각합니다. 그들은 동의합니다. 그런 다음, 그 사람은 그것을 가지고 싶어합니다. 둘 다 그것을 받아들이게 됩니다. 그 다음에는 다른 사람의 잘못에 대해 이야기합니다. 결국, 그들 모두의 잘못이 있습니다. 그 후, 그들은 그것을 받아들입니다."
test_38,"은 매기에게 역사 과목 노트를 빌려달라고 요청한다. 매기는 에게 수업 중에 깨어 있게 해 줄 사람이 필요하다고 말한다. 그들은 함께 공부할 사람이 필요하기 때문에 오늘 도서관에서 시작하기로 결정한다. 그들은 서로 공부 파트너가 될 것이다. 그들은 오늘 수업을 시작하고 오늘 함께 시작할 예정이다. 그 후 그들은 같이 공부하기로 한다. 그들은 동의한다. 그런 다음, 그들은 내일 함께 수업에 대해 이야기한다. 결국, 매기의 노트에 대해 논의한다. 그 후, 매기와 마크"
test_39,"터너 교수님은 다음 학기에 고급 지질학 과목을 다시 강의할 예정입니다. 은 그에게 등록을 허락해 줄 것입니다. 는 그 이유를 설명합니다. 그 후, 그는 버먼 교수님에게 설명해 달라고 요청합니다. 터터 교수는 그에게 입학할 수 있도록 허락합니다. 그는 동의합니다. 그들은 그 후에 등록할 것입니다. 그들은 서로 인사를 나누게 됩니다. 그들은 결국, 그 사실을 알게 되었습니다. 그들은 동의했습니다. 그들은 어떻게 할지에 대해 논의합니다. 은 터먼"
test_40,"는 펜던트가 부러졌다. 은 에게 새 것으로 교체해달라고 요청했다. 는 그것을 구매했다. 그 후 는 에게서 영수증을 받았다. 그들은 교환하기로 결정했다. 그들은 오후 10시까지 영 수증을 가지고 올 예정이다. 그들은 함께 가기로 결정한다. 그들은 동의한다. 결국, 그들은 교체된 것이다. 그들은 다시 만나기로 한다. 그들은 합의한다. 그 후, 그들은 서로 다른 것을 교환할 것이다. 그 후에 그들은 다른 것으로 교환된다."
test_41,"는 에게 스웨터가 너무 구린 것 같다고 말하고, 의 이모가 준 스웨터를 좋아하지 않는다고 말한다. 는 그 이유를 설명한다. 하지만 결국, 그들은 바보 같은 경기를 즐기고 싶어한다. 그래서 그들은 결국 살즈베리 씰즈를 칭찬한다. 결국 그들은 함께 경기를 보기로 결정한다. 그 후 그들은 다른 경기를 볼 예정이다. 그들은 다시 이야기한다. 그들은 서로에게 화가 난다. 그들은 그 후에 다시 만나기로 한다. 그들은 동의한다. 그러나 결국 결국"
test_42,"은 에게 미디어 쪽에서 일하는 것이 재미있다고 말한다. 는 컴퓨터와 함께 일하는 것을 좋아한다. 그들은 인터넷에서 뉴스 디렉터가 될 것이다. 그들은 잡지를 위해 글을 쓰는 것을 선호한다. 그 후 그들은 인터랙티브 미디어에 대해 이야기한다. 그런 다음, 그들은 컴퓨터가 더 좋다고 생각한다. 그들은 동의한다. 그리고 그들은 그 것에 대해 논의한다. 결국, 그 후, 그들은 미디어 쪽의 직업에 대한 의견을 공유한다. 그들 둘 다 동의했다. 그들은 결국 그 일을 선택한다."
test_43,"과 는 지루한 연설에 대해 불평하고 있다. 은 신문, 헤드폰, 게임 섹션, 그리고 십자말풀이에 집중하고 싶어한다. 그들은 결국 자선 단체의 대표이기 때문에 집중해야 한다고 생각한다. 결국, 그들은 함께 책을 읽기로 결정한다. 하지만 그 후 그들은 십자로말풀이를 하기로 한다. 결국 그들은 동의한다. 그리고 그들은 신문에 만화 섹션을 선택한다. 그 후에 그들은 서로 다른 사람이 말하러 오르고 있다는 것에 대해 이야기한다."
test_44,"사라는 에게 회사 근처에 집을 사는 것이 비쌀 수 있지만 더 저렴한 집을 찾을 수 있다고 말합니다. 의 시누이와 남편이 사서 잘 관리하고 있었지만 수리가 필요했지만 이웃들이 서로를 돌봐주셔서 괜찮았다고 합니다. 사라가 집을 샀을 때 집 상태가 좋았다고 생각합니다. 사라고 생각하지만, 이웃이 그것을 돌봐야 했습니다. 사라는 그것을 좋아하지 않습니다. 그래서, 그는 집의 위치가 좋았기 때문에 이사할 생각을 하지 않았습니다."
test_45,마크 리치는 '만나는 사람들'에 참석합니다. 은 런던의 정보 담당관인 브리튼 비즈니스 센터의 관광 사무소를 소개하고 마크에게 런던에서 하루 여행을 원한다면 어떻게 가야 하는지 제안할 수 있다고 말합니다. 마크는 또한 영국에 오는 사람들에게 제안하고 싶은 것이 있습니다. 는 그에게 좋은 제안은 가능한 많이 보는 것이 좋다고 생각합니다. 그는 진정으로 그것을 경험하고 싶다면 진정을 경험하는 것을 제안합니다. 그들은 진정적인 경험에 대해 공유할 것입니다. 마크
test_46,린팡과 루시는 다음 수업에 대해 이야기하고 있다. 은 영어를 가장 좋아하고 낸시는 수학이 가장 좋아하는 과목이라고 말한다. 그들은 둘 다 중국어와 과학을 좋아한다. 그들은 또한 체육에 대한 의견을 공유한다.린팡은 낸시가 과학보다는 중국어를 더 좋아하는 것 같다고 생각한다. 는 루시가 낸시와 다르다고 생각하지만 낸시를 좋아하기 때문에 루시에게 다른 과목에 관심이 있다. 그들은 서로 다른 것을 선택한다. 는 린닝
test_47,제임스와 토마스 부인은 낙엽을 다 치우고 개 오스카를 산책하고 있다. 제임스는 에게 다음 주말에 할아버지 댁에 갈 수 있도록 자전거를 사려고 계획하고 있다고 말한다. 는 그에게 주말에도 일해 달라고 요청한다. 제임스도 동의한다. 그들은 다음 주에 할머니를 방문할 예정이다. 그들은 계속 일할 수 있다. 제임스에게 그녀의 여동생 앨리슨이 대신 올 것이라고 알려준다. 제임스에게는 그녀의 가족에 대해 이야기한다.
test_48,"는 에게 의 아파트가 매우 춥다고 말합니다. 는 에어컨을 켜서 더운 바람을 불어넣는 것을 제안합니다. 하지만 는 그것이 너무 추워 보인다고 생각합니다. 그래서, 그들은 에어컨과 햇살을 쬐는 것에 동의합니다. 그들은 함께 머무르기로 합니다. 그들은 서로 이야기합니다. 그런 다음, 그 후 그들은 아파트에 대해 이야기하고 있습니다. 둘 다 에어컨이 필요합니다. 그들 모두 줍니다. 그들은 동의하지 않습니다. 결국,"
test_49,"마이크는 에게 제이슨과 로라의 반응이 화와 슬픔의 혼합이 될 것이라고 생각한다고 말한다. 는 그에게 다른 방법을 시도해 보라고 조언한다. 마이크도 동의한다. 그들은 한 번 시도해보기로 결정한다. 그 후 그들은 다른 방법에 대해 논의할 것이다. 그들은 결국 다른 것을 시도할 예정이다. 그들은 다시 다시 시작하기로 한다. 그들은 서로 다른 생각을 가지고 있다. 그들은 다음에는 다른 것에 대해 이야기한다. 결국, 마이크가 다른 의견을 가진다. 그들은 그 의견을"
test_50,"은 택시를 타고 프렌드십 호텔로 갑니다. 는 에게 15위안을 지불하고 거스름돈을 가지라고 요청합니다. 는 동의합니다. 그들은 20위안의 거스를름돈에 대해 이야기합니다. 그 후 그들은 거스에 대한 돈을 지불합니다. 결국, 그들은 결국 20위안으로 합의합니다. 그런 다음 그들은 결단을 내립니다. 그들은 미터기에는 15 위안이 나옵니다. 그들 모두 만족합니다. 그리고 그들은 기꺼이 받아들입니다. 그들은"
test_51,"는 에게 다른 버스를 탈 돈이 없다고 말합니다. 가 환승을 요청하는 것을 도와줍니다. 는 그것이 비용이 들지 않다고 생각합니다. 그들은 동의합니다. 결국, 그들은 환승 요금에 대해 이야기합니다. 그 후 그들은 서로 이야기를 나누게 됩니다. 그들은 결국 다른버스를 타기로 결정합니다. 둘 다 동의했습니다. 그들은 그 버스에 대해 이야기를 나눕니다. 그 후, 그들은 다른 버스 기사에 대해 논의합니다. 그런 다음 그들은 다시 만나기로 합니다. 그들은 함께 가"
test_52,"는 에게 의 회사에서 7층과 두 개 층을 사용하고 있으며, 직원 식당도 따로 있다고 말합니다. 그들은 회사 소유와 직원 식당에 대해 이야기합니다. 그 후 그들은 서로 다른 회사에 대해 공유합니다. 그들 모두는 그 회사에 대해 알고 있습니다. 그들은 직원식당을 가지고 있습니다. 그 후, 그들은 그 회사에서의 일에 대해 이야기를 나눕니다. 그들은 그들의 회사, 그리고 직원들에 대한 세부 사항을 공유할 것입니다. 그들은 그것에 동의합니다. 결국, 그들은 의 회사에"
